split,feature,importance_mean_within_split,importance_std_within_split
1,willingness_constraint_score,0.0,0.0
1,digital_usage_constraint_score,0.0,0.0
1,training_deficit_score,0.0,0.0
1,device_constraint,0.0,0.0
1,digital_tool_variety_constraint,0.0,0.0
1,internet_stability_constraint,0.0,0.0
1,staffing_constraint_score,0.0,0.0
1,time_constraint_score,0.0,0.0
1,administrative_disorganization_constraint,0.0,0.0
1,recording_system_constraint,0.0,0.0
1,system_change_resistance_constraint,0.0,0.0
1,admin_time_load_constraint,0.0,0.0
1,resource_constraint_score,0.0,0.0
2,willingness_constraint_score,0.0,0.0
2,digital_usage_constraint_score,0.0,0.0
2,training_deficit_score,0.0,0.0
2,device_constraint,0.12500000000000008,0.07404360971988658
2,digital_tool_variety_constraint,0.0,0.0
2,internet_stability_constraint,0.14166666666666677,0.06105792475542057
2,staffing_constraint_score,0.0,0.0
2,time_constraint_score,0.0,0.0
2,administrative_disorganization_constraint,0.0,0.0
2,recording_system_constraint,0.14166666666666677,0.06105792475542057
2,system_change_resistance_constraint,0.0,0.0
2,admin_time_load_constraint,0.0,0.0
2,resource_constraint_score,0.0,0.0
3,willingness_constraint_score,0.03269230769230767,0.01409029032817396
3,digital_usage_constraint_score,0.0,0.0
3,training_deficit_score,0.009615384615384609,0.017086986858435342
3,device_constraint,0.0,0.0
3,digital_tool_variety_constraint,0.005769230769230765,0.01409029032817396
3,internet_stability_constraint,0.005769230769230765,0.01409029032817396
3,staffing_constraint_score,0.02115384615384614,0.019631453289770773
3,time_constraint_score,0.02115384615384614,0.019631453289770773
3,administrative_disorganization_constraint,0.019230769230769218,0.01973035292471449
3,recording_system_constraint,0.0,0.0
3,system_change_resistance_constraint,0.019230769230769218,0.01973035292471449
3,admin_time_load_constraint,0.009615384615384609,0.017086986858435346
3,resource_constraint_score,0.009615384615384609,0.017086986858435342
4,willingness_constraint_score,0.0,0.0
4,digital_usage_constraint_score,0.0,0.0
4,training_deficit_score,0.0,0.0
4,device_constraint,0.0,0.0
4,digital_tool_variety_constraint,0.0,0.0
4,internet_stability_constraint,0.0,0.0
4,staffing_constraint_score,0.0,0.0
4,time_constraint_score,0.0,0.0
4,administrative_disorganization_constraint,0.0,0.0
4,recording_system_constraint,0.0,0.0
4,system_change_resistance_constraint,0.0,0.0
4,admin_time_load_constraint,0.0,0.0
4,resource_constraint_score,0.0,0.0
5,willingness_constraint_score,0.0,0.0
5,digital_usage_constraint_score,-0.026785714285714274,0.01586648779711854
5,training_deficit_score,0.0,0.0
5,device_constraint,-0.057142857142857106,0.021365822914861377
5,digital_tool_variety_constraint,-0.026785714285714267,0.02808562555918033
5,internet_stability_constraint,0.003571428571428581,0.010992625200912397
5,staffing_constraint_score,0.0,0.0
5,time_constraint_score,0.025000000000000067,0.01679151235648673
5,administrative_disorganization_constraint,0.014285714285714323,0.017950881783929853
5,recording_system_constraint,-0.05357142857142855,0.021677749238102992
5,system_change_resistance_constraint,0.016071428571428615,0.01822920662621578
5,admin_time_load_constraint,0.0,0.0
5,resource_constraint_score,0.0017857142857143292,0.0316800431543935
6,willingness_constraint_score,0.0,0.0
6,digital_usage_constraint_score,0.0,0.0
6,training_deficit_score,0.0,0.0
6,device_constraint,0.13333333333333344,0.06839855680567695
6,digital_tool_variety_constraint,0.005357142857142855,0.01308384101901868
6,internet_stability_constraint,0.08333333333333337,0.08549819600709621
6,staffing_constraint_score,0.0,0.0
6,time_constraint_score,0.0,0.0
6,administrative_disorganization_constraint,0.0,0.0
6,recording_system_constraint,0.12500000000000008,0.07404360971988658
6,system_change_resistance_constraint,0.10952380952380954,0.08520105326382174
6,admin_time_load_constraint,0.0,0.0
6,resource_constraint_score,0.0,0.0
7,willingness_constraint_score,-0.01153846153846153,0.0180831671531395
7,digital_usage_constraint_score,0.0,0.0
7,training_deficit_score,-0.013461538461538452,0.018821557112676635
7,device_constraint,-0.03269230769230767,0.01409029032817396
7,digital_tool_variety_constraint,-0.017307692307692295,0.019631453289770773
7,internet_stability_constraint,0.0,0.0
7,staffing_constraint_score,0.0,0.0
7,time_constraint_score,0.0,0.0
7,administrative_disorganization_constraint,0.0,0.0
7,recording_system_constraint,-0.024999999999999984,0.018821557112676635
7,system_change_resistance_constraint,-0.0038461538461538438,0.011838211754828692
7,admin_time_load_constraint,0.0,0.0
7,resource_constraint_score,0.0,0.0
8,willingness_constraint_score,0.0,0.0
8,digital_usage_constraint_score,0.0,0.0
8,training_deficit_score,0.0,0.0
8,device_constraint,0.0,0.0
8,digital_tool_variety_constraint,0.0,0.0
8,internet_stability_constraint,0.0,0.0
8,staffing_constraint_score,0.0,0.0
8,time_constraint_score,0.0,0.0
8,administrative_disorganization_constraint,0.0,0.0
8,recording_system_constraint,0.0,0.0
8,system_change_resistance_constraint,0.0,0.0
8,admin_time_load_constraint,0.0,0.0
8,resource_constraint_score,0.0,0.0
9,willingness_constraint_score,0.0,0.0
9,digital_usage_constraint_score,0.0,0.0
9,training_deficit_score,0.0,0.0
9,device_constraint,0.0,0.0
9,digital_tool_variety_constraint,0.0,0.0
9,internet_stability_constraint,0.0,0.0
9,staffing_constraint_score,0.0,0.0
9,time_constraint_score,0.0,0.0
9,administrative_disorganization_constraint,0.0,0.0
9,recording_system_constraint,0.0,0.0
9,system_change_resistance_constraint,0.0,0.0
9,admin_time_load_constraint,0.0,0.0
9,resource_constraint_score,0.0,0.0
10,willingness_constraint_score,0.0,0.0
10,digital_usage_constraint_score,0.0,0.0
10,training_deficit_score,0.0,0.0
10,device_constraint,0.0,0.0
10,digital_tool_variety_constraint,0.0,0.0
10,internet_stability_constraint,0.0,0.0
10,staffing_constraint_score,0.0,0.0
10,time_constraint_score,0.0,0.0
10,administrative_disorganization_constraint,0.0,0.0
10,recording_system_constraint,0.0,0.0
10,system_change_resistance_constraint,0.0,0.0
10,admin_time_load_constraint,0.0,0.0
10,resource_constraint_score,0.0,0.0
11,willingness_constraint_score,0.0,0.0
11,digital_usage_constraint_score,0.0,0.0
11,training_deficit_score,0.0,0.0
11,device_constraint,-0.023214285714285705,0.017477160176056883
11,digital_tool_variety_constraint,0.0,0.0
11,internet_stability_constraint,0.008928571428571425,0.025583942836120664
11,staffing_constraint_score,0.0,0.0
11,time_constraint_score,0.0,0.0
11,administrative_disorganization_constraint,0.0,0.0
11,recording_system_constraint,-0.019642857142857136,0.01822920662621572
11,system_change_resistance_constraint,0.016071428571428563,0.01822920662621572
11,admin_time_load_constraint,0.0,0.0
11,resource_constraint_score,0.0,0.0
12,willingness_constraint_score,0.0,0.0
12,digital_usage_constraint_score,0.0,0.0
12,training_deficit_score,0.0,0.0
12,device_constraint,0.0,0.0
12,digital_tool_variety_constraint,0.0,0.0
12,internet_stability_constraint,0.0,0.0
12,staffing_constraint_score,0.0,0.0
12,time_constraint_score,0.0,0.0
12,administrative_disorganization_constraint,0.0,0.0
12,recording_system_constraint,0.0,0.0
12,system_change_resistance_constraint,0.0,0.0
12,admin_time_load_constraint,0.0,0.0
12,resource_constraint_score,0.0,0.0
13,willingness_constraint_score,0.005769230769230765,0.01409029032817396
13,digital_usage_constraint_score,0.0,0.0
13,training_deficit_score,0.0,0.0
13,device_constraint,0.0,0.0
13,digital_tool_variety_constraint,0.0,0.0
13,internet_stability_constraint,0.0,0.0
13,staffing_constraint_score,0.0,0.0
13,time_constraint_score,0.0,0.0
13,administrative_disorganization_constraint,0.013461538461538452,0.018821557112676635
13,recording_system_constraint,0.0,0.0
13,system_change_resistance_constraint,0.0076923076923076875,0.01578428233977159
13,admin_time_load_constraint,0.0,0.0
13,resource_constraint_score,0.01153846153846153,0.0180831671531395
14,willingness_constraint_score,0.0,0.0
14,digital_usage_constraint_score,0.0,0.0
14,training_deficit_score,0.0,0.0
14,device_constraint,0.0,0.0
14,digital_tool_variety_constraint,0.0,0.0
14,internet_stability_constraint,0.0,0.0
14,staffing_constraint_score,0.0,0.0
14,time_constraint_score,0.0,0.0
14,administrative_disorganization_constraint,0.0,0.0
14,recording_system_constraint,0.0,0.0
14,system_change_resistance_constraint,0.0,0.0
14,admin_time_load_constraint,0.0,0.0
14,resource_constraint_score,0.0,0.0
15,willingness_constraint_score,0.0,0.0
15,digital_usage_constraint_score,0.0,0.0
15,training_deficit_score,0.0,0.0
15,device_constraint,0.1875,0.11106541457982982
15,digital_tool_variety_constraint,0.0,0.0
15,internet_stability_constraint,0.0,0.0
15,staffing_constraint_score,0.0,0.0
15,time_constraint_score,0.0,0.0
15,administrative_disorganization_constraint,0.0,0.0
15,recording_system_constraint,0.2125,0.09158688713313082
15,system_change_resistance_constraint,0.0,0.0
15,admin_time_load_constraint,0.0,0.0
15,resource_constraint_score,0.0,0.0
16,willingness_constraint_score,0.0,0.0
16,digital_usage_constraint_score,0.0,0.0
16,training_deficit_score,0.0,0.0
16,device_constraint,0.12500000000000006,0.07404360971988658
16,digital_tool_variety_constraint,0.0,0.0
16,internet_stability_constraint,0.0,0.0
16,staffing_constraint_score,0.0,0.0
16,time_constraint_score,0.0,0.0
16,administrative_disorganization_constraint,0.0,0.0
16,recording_system_constraint,0.13333333333333344,0.06839855680567695
16,system_change_resistance_constraint,0.11666666666666674,0.07836039099693791
16,admin_time_load_constraint,0.0,0.0
16,resource_constraint_score,0.0,0.0
17,willingness_constraint_score,0.0,0.0
17,digital_usage_constraint_score,0.0,0.0
17,training_deficit_score,0.0,0.0
17,device_constraint,0.0,0.0
17,digital_tool_variety_constraint,0.0,0.0
17,internet_stability_constraint,0.0,0.0
17,staffing_constraint_score,0.0,0.0
17,time_constraint_score,0.0,0.0
17,administrative_disorganization_constraint,0.0,0.0
17,recording_system_constraint,0.0,0.0
17,system_change_resistance_constraint,0.0,0.0
17,admin_time_load_constraint,0.0,0.0
17,resource_constraint_score,0.0,0.0
18,willingness_constraint_score,0.0,0.0
18,digital_usage_constraint_score,0.0,0.0
18,training_deficit_score,0.0,0.0
18,device_constraint,0.0,0.0
18,digital_tool_variety_constraint,0.0,0.0
18,internet_stability_constraint,0.0,0.0
18,staffing_constraint_score,0.0,0.0
18,time_constraint_score,0.0,0.0
18,administrative_disorganization_constraint,0.0,0.0
18,recording_system_constraint,0.0,0.0
18,system_change_resistance_constraint,0.0,0.0
18,admin_time_load_constraint,0.0,0.0
18,resource_constraint_score,0.0,0.0
19,willingness_constraint_score,0.0,0.0
19,digital_usage_constraint_score,0.0,0.0
19,training_deficit_score,0.0,0.0
19,device_constraint,0.0,0.0
19,digital_tool_variety_constraint,0.0,0.0
19,internet_stability_constraint,0.0,0.0
19,staffing_constraint_score,0.0,0.0
19,time_constraint_score,0.0,0.0
19,administrative_disorganization_constraint,0.0,0.0
19,recording_system_constraint,0.0,0.0
19,system_change_resistance_constraint,0.0,0.0
19,admin_time_load_constraint,0.0,0.0
19,resource_constraint_score,0.0,0.0
20,willingness_constraint_score,0.016071428571428563,0.01822920662621572
20,digital_usage_constraint_score,-0.024999999999999988,0.01679151235648668
20,training_deficit_score,0.005357142857142855,0.026612850727521224
20,device_constraint,-0.023214285714285705,0.017477160176056883
20,digital_tool_variety_constraint,-0.02142857142857142,0.021365822914861374
20,internet_stability_constraint,0.00357142857142857,0.010992625200912362
20,staffing_constraint_score,0.0,0.0
20,time_constraint_score,0.01071428571428571,0.028618382470929692
20,administrative_disorganization_constraint,0.005357142857142855,0.013083841019018681
20,recording_system_constraint,-0.026785714285714274,0.01586648779711854
20,system_change_resistance_constraint,0.001785714285714285,0.02711266623272314
20,admin_time_load_constraint,0.0,0.0
20,resource_constraint_score,0.0,0.0
21,willingness_constraint_score,0.0,0.0
21,digital_usage_constraint_score,-0.019642857142857136,0.01822920662621572
21,training_deficit_score,0.0,0.0
21,device_constraint,-0.026785714285714274,0.01586648779711854
21,digital_tool_variety_constraint,-0.023214285714285705,0.017477160176056883
21,internet_stability_constraint,-0.024999999999999988,0.01679151235648668
21,staffing_constraint_score,0.0,0.0
21,time_constraint_score,0.0,0.0
21,administrative_disorganization_constraint,0.0,0.0
21,recording_system_constraint,-0.032142857142857126,0.010992625200912362
21,system_change_resistance_constraint,0.0,0.0
21,admin_time_load_constraint,0.0,0.0
21,resource_constraint_score,-0.023214285714285705,0.017477160176056883
22,willingness_constraint_score,0.0,0.0
22,digital_usage_constraint_score,0.0,0.0
22,training_deficit_score,0.0,0.0
22,device_constraint,-0.02307692307692306,0.019331718844232085
22,digital_tool_variety_constraint,-0.015384615384615375,0.026175271053027693
22,internet_stability_constraint,0.0,0.0
22,staffing_constraint_score,0.0,0.0
22,time_constraint_score,0.0,0.0
22,administrative_disorganization_constraint,0.0,0.0
22,recording_system_constraint,-0.028846153846153827,0.017086986858435346
22,system_change_resistance_constraint,0.0,0.0
22,admin_time_load_constraint,0.0,0.0
22,resource_constraint_score,0.0,0.0
